id,vendorid,tpep_pickup_datetime,tpep_dropoff_datetime,passenger_count,trip_distance,pickup_longitude,pickup_latitude,ratecodeid,store_and_fwd_flag,dropoff_longitude,dropoff_latitude,payment_type,fare_amount,extra,mta_tax,tip_amount,tolls_amount,improvement_surcharge,total_amount
10437,1,2016-01-02 14:19:00,2016-01-02 14:58:00,4,17.50,-73.788307190000000,40.647396090000000,2,N,-73.979728700000000,40.761207580000000,2,52.00,0.00,0.50,0.00,5.54,0.30,58.34
10438,1,2016-01-02 14:19:00,2016-01-02 14:59:00,1,16.50,-73.806045530000000,40.665668490000000,1,N,-73.982604980000000,40.745048520000000,2,48.50,0.00,0.50,0.00,5.54,0.30,54.84
10439,2,2016-01-02 14:19:00,2016-01-02 14:58:00,3,18.66,-73.790138240000000,40.646800990000000,2,N,-73.954360960000000,40.781059270000000,1,52.00,0.00,0.50,7.00,5.54,0.30,65.34
10440,1,2016-01-02 14:19:00,2016-01-02 15:14:00,2,18.20,-73.781379700000000,40.644912720000000,2,N,-73.986488340000000,40.766986850000000,1,52.00,0.00,0.50,13.20,0.00,0.30,66.00
10441,2,2016-01-02 14:19:00,2016-01-02 14:43:00,1,6.90,-73.776718140000000,40.645221710000000,1,N,-73.830848690000000,40.703121190000000,1,23.00,0.00,0.50,5.95,0.00,0.30,29.75
10442,2,2016-01-02 14:19:00,2016-01-02 14:52:00,2,17.11,-73.781166080000000,40.645023350000000,2,N,-73.972320560000000,40.749366760000000,2,52.00,0.00,0.50,0.00,5.54,0.30,58.34
10443,1,2016-01-02 14:19:00,2016-01-02 15:00:00,2,20.60,-73.781837460000000,40.644859310000000,2,N,-73.958229060000000,40.771148680000000,1,52.00,0.00,0.50,11.65,5.54,0.30,69.99
10444,1,2016-01-02 14:19:00,2016-01-02 14:54:00,1,14.20,-73.776863100000000,40.645790100000000,1,N,-73.921417240000000,40.772907260000000,2,41.50,0.00,0.50,0.00,0.00,0.30,42.30
10445,2,2016-01-02 14:19:00,2016-01-02 15:09:00,2,19.79,-73.790145870000000,40.646526340000000,2,N,-74.007690430000000,40.704952240000000,1,52.00,0.00,0.50,10.56,0.00,0.30,63.36
10446,2,2016-01-02 14:19:00,2016-01-02 15:17:00,1,21.35,-73.789840700000000,40.643436430000000,2,N,-73.971343990000000,40.784431460000000,1,52.00,0.00,0.50,10.00,5.54,0.30,68.34
10447,2,2016-01-02 14:20:00,2016-01-02 14:59:00,1,15.62,-73.789886470000000,40.646831510000000,1,N,-73.895782470000000,40.766399380000000,2,46.50,0.00,0.50,0.00,0.00,0.30,47.30
10448,2,2016-01-02 14:20:00,2016-01-02 14:52:00,1,14.55,-73.789787290000000,40.646903990000000,1,N,-73.920578000000000,40.759784700000000,1,42.50,0.00,0.50,8.66,0.00,0.30,51.96
10449,2,2016-01-02 14:20:00,2016-01-02 14:27:00,1,3.33,-73.789466860000000,40.647308350000000,1,N,-73.781829830000000,40.666591640000000,1,11.50,0.00,0.50,0.00,0.00,0.30,12.30
10450,2,2016-01-02 14:20:00,2016-01-02 15:01:00,2,18.50,-73.781318660000000,40.644924160000000,2,N,-73.986068730000000,40.750267030000000,2,52.00,0.00,0.50,0.00,5.54,0.30,58.34
10451,1,2016-01-02 14:20:00,2016-01-02 15:00:00,3,17.20,-73.776786800000000,40.645454410000000,2,N,-73.990127560000000,40.751537320000000,1,52.00,0.00,0.50,0.00,5.54,0.30,58.34
10452,1,2016-01-02 14:20:00,2016-01-02 14:47:00,1,11.30,-73.782241820000000,40.644474030000000,1,N,-73.929405210000000,40.623905180000000,2,34.00,0.00,0.50,0.00,0.00,0.30,34.80
10453,2,2016-01-02 14:20:00,2016-01-02 15:08:00,3,18.52,-73.776573180000000,40.645359040000000,2,N,-73.996238710000000,40.722160340000000,1,52.00,0.00,0.50,5.00,0.00,0.30,57.80
10454,2,2016-01-02 14:20:00,2016-01-02 15:06:00,1,13.97,-73.782272340000000,40.644630430000000,1,N,-73.996109010000000,40.692855830000000,1,45.00,0.00,0.50,0.00,0.00,0.30,45.80
10455,1,2016-01-02 14:21:00,2016-01-02 15:04:00,1,20.60,-73.790145870000000,40.643688200000000,2,N,-73.969009400000000,40.793415070000000,1,52.00,0.00,0.50,10.00,5.54,0.30,68.34
10456,1,2016-01-02 14:21:00,2016-01-02 15:12:00,2,21.30,-73.781990050000000,40.644451140000000,2,N,-73.939804080000000,40.843494420000000,2,52.00,0.00,0.50,0.00,5.54,0.30,58.34
10457,1,2016-01-02 14:21:00,2016-01-02 15:05:00,1,18.60,-73.789794920000000,40.643737790000000,2,N,-73.987724300000000,40.730899810000000,1,52.00,0.00,0.50,8.00,5.54,0.30,66.34
10458,2,2016-01-02 14:21:00,2016-01-02 15:07:00,1,16.01,-73.786209110000000,40.652141570000000,2,N,-73.958114620000000,40.760364530000000,1,52.00,0.00,0.50,10.56,0.00,0.30,63.36
10459,2,2016-01-02 14:21:00,2016-01-02 14:55:00,2,11.83,-73.790023800000000,40.643413540000000,1,N,-73.863403320000000,40.768905640000000,2,36.00,0.00,0.50,0.00,0.00,0.30,36.80
10460,2,2016-01-02 14:21:00,2016-01-02 15:13:00,1,18.48,-73.789855960000000,40.643470760000000,2,N,-73.995788570000000,40.742633820000000,2,52.00,0.00,0.50,0.00,5.54,0.30,58.34
10461,1,2016-01-02 14:21:00,2016-01-02 15:20:00,1,21.80,-73.789344790000000,40.641555790000000,2,N,-73.991210940000000,40.774745940000000,1,52.00,0.00,0.50,7.50,5.54,0.30,65.84
10462,2,2016-01-02 14:21:00,2016-01-02 15:13:00,1,18.38,-73.790077210000000,40.643768310000000,2,N,-73.991462710000000,40.716728210000000,1,52.00,0.00,0.50,10.56,0.00,0.30,63.36
10463,1,2016-01-02 14:21:00,2016-01-02 15:05:00,2,16.20,-73.776710510000000,40.645294190000000,1,N,-73.959663390000000,40.711391450000000,2,49.00,0.00,0.50,0.00,0.00,0.30,49.80
10464,1,2016-01-02 14:22:00,2016-01-02 14:39:00,1,9.40,-73.788658140000000,40.647453310000000,4,N,-73.696342470000000,40.670524600000000,2,33.00,0.00,0.50,0.00,0.00,0.30,33.80
10465,2,2016-01-02 14:22:00,2016-01-02 15:10:00,1,20.58,-73.789505000000000,40.646976470000000,2,N,-74.009140010000000,40.714149480000000,1,52.00,0.00,0.50,10.56,0.00,0.30,63.36
10466,2,2016-01-02 14:22:00,2016-01-02 15:07:00,2,18.27,-73.776756290000000,40.645561220000000,2,N,-73.976303100000000,40.765010830000000,1,52.00,0.00,0.50,11.67,5.54,0.30,70.01
10467,2,2016-01-02 14:22:00,2016-01-02 14:55:00,1,16.33,-73.789176940000000,40.641880040000000,1,N,-73.958557130000000,40.743579860000000,2,46.00,0.00,0.50,0.00,0.00,0.30,46.80
10468,2,2016-01-02 14:22:00,2016-01-02 14:53:00,1,11.10,-73.789993290000000,40.646865840000000,1,N,-73.865615840000000,40.770866390000000,1,33.50,0.00,0.50,6.86,0.00,0.30,41.16
10469,2,2016-01-02 14:22:00,2016-01-02 14:58:00,1,12.93,-73.789848330000000,40.643650050000000,1,N,-73.957260130000000,40.662998200000000,1,39.50,0.00,0.50,0.00,0.00,0.30,40.30
10470,2,2016-01-02 14:22:00,2016-01-02 14:59:00,1,11.92,-73.782234190000000,40.644634250000000,1,N,-73.956848140000000,40.675132750000000,1,38.00,0.00,0.50,7.76,0.00,0.30,46.56
10471,1,2016-01-02 14:22:00,2016-01-02 15:10:00,3,19.80,-73.788063050000000,40.641658780000000,2,N,-73.984382630000000,40.715106960000000,1,52.00,0.00,0.50,11.67,5.54,0.30,70.01
10472,2,2016-01-02 14:22:00,2016-01-02 15:03:00,3,25.48,-73.790306090000000,40.646549220000000,1,N,-73.982978820000000,40.674369810000000,1,69.00,0.00,0.50,14.00,0.00,0.30,83.80
10473,1,2016-01-02 14:22:00,2016-01-02 14:23:00,1,3.60,-73.790428160000000,40.643867490000000,2,N,-73.790428160000000,40.643867490000000,1,52.00,0.00,0.50,0.00,5.54,0.30,58.34
10474,1,2016-01-02 14:22:00,2016-01-02 15:10:00,1,41.10,-73.783638000000000,40.648609160000000,3,N,-74.177146910000000,40.695053100000000,2,123.00,0.00,0.00,0.00,34.50,0.30,157.80
10475,1,2016-01-02 14:23:00,2016-01-02 15:10:00,2,18.30,-73.782585140000000,40.644115450000000,2,N,-73.978340150000000,40.729721070000000,1,52.00,0.00,0.50,8.00,5.54,0.30,66.34
10476,2,2016-01-02 14:23:00,2016-01-02 15:11:00,1,18.27,-73.776847840000000,40.645088200000000,2,N,-73.985862730000000,40.731853490000000,1,52.00,0.00,0.50,6.00,5.54,0.30,64.34
10477,2,2016-01-02 14:23:00,2016-01-02 14:52:00,2,9.55,-73.782226560000000,40.645046230000000,1,N,-73.918594360000000,40.654945370000000,2,32.00,0.00,0.50,0.00,0.00,0.30,32.80
10478,1,2016-01-02 14:23:00,2016-01-02 15:14:00,1,18.90,-73.790466310000000,40.644008640000000,2,N,-73.955749510000000,40.780235290000000,1,52.00,0.00,0.50,7.00,0.00,0.30,59.80
10479,2,2016-01-02 14:23:00,2016-01-02 15:06:00,1,17.62,-73.789993290000000,40.643909450000000,2,N,-73.972740170000000,40.748687740000000,1,52.00,0.00,0.50,0.00,5.54,0.30,58.34
10480,1,2016-01-02 14:23:00,2016-01-02 15:03:00,1,18.10,-73.789871220000000,40.646984100000000,2,N,-73.957382200000000,40.776058200000000,1,52.00,0.00,0.50,11.65,5.54,0.30,69.99
10481,1,2016-01-02 14:23:00,2016-01-02 15:07:00,2,17.10,-73.803176880000000,40.648372650000000,2,N,-73.999572750000000,40.742366790000000,1,52.00,0.00,0.50,11.65,5.54,0.30,69.99
10482,2,2016-01-02 14:23:00,2016-01-02 14:55:00,1,11.71,-73.789863590000000,40.643501280000000,1,N,-73.862007140000000,40.768581390000000,1,35.50,0.00,0.50,7.26,0.00,0.30,43.56
10483,2,2016-01-02 14:23:00,2016-01-02 14:57:00,1,10.62,-73.781631470000000,40.645088200000000,1,N,-73.941497800000000,40.676738740000000,1,34.00,0.00,0.50,10.44,0.00,0.30,45.24
10484,1,2016-01-02 14:23:00,2016-01-02 15:05:00,3,20.30,-73.783264160000000,40.644222260000000,1,N,-73.995231630000000,40.686553960000000,1,56.50,0.00,0.50,11.46,0.00,0.30,68.76
10485,2,2016-01-02 14:24:00,2016-01-02 15:12:00,1,18.96,-73.789924620000000,40.643428800000000,2,N,-73.975814820000000,40.765617370000000,1,52.00,0.00,0.50,11.67,5.54,0.30,70.01
10486,2,2016-01-02 14:24:00,2016-01-03 00:00:00,1,20.10,-73.790145870000000,40.646793370000000,2,N,-73.971008300000000,40.798263550000000,1,52.00,0.00,0.50,11.67,5.54,0.30,70.01
10487,2,2016-01-02 14:24:00,2016-01-02 14:57:00,1,10.04,-73.781661990000000,40.644531250000000,1,N,-73.855247500000000,40.748699190000000,2,31.00,0.00,0.50,0.00,0.00,0.30,31.80
10488,1,2016-01-02 14:24:00,2016-01-02 14:45:00,1,6.40,-73.782539370000000,40.644569400000000,1,N,-73.771354680000000,40.702060700000000,2,21.00,0.00,0.50,0.00,0.00,0.30,21.80
10489,2,2016-01-02 14:24:00,2016-01-02 15:10:00,1,17.26,-73.790596010000000,40.647014620000000,2,N,-73.992828370000000,40.756118770000000,2,52.00,0.00,0.50,0.00,5.54,0.30,58.34
10490,1,2016-01-02 14:24:00,2016-01-02 15:07:00,2,17.80,-73.781845090000000,40.644798280000000,2,N,-73.974838260000000,40.758815770000000,2,52.00,0.00,0.50,0.00,5.54,0.30,58.34
10491,2,2016-01-02 14:24:00,2016-01-02 15:05:00,1,11.49,-73.790115360000000,40.643566130000000,1,N,-73.908348080000000,40.693222050000000,1,38.50,0.00,0.50,7.86,0.00,0.30,47.16
10492,1,2016-01-02 14:24:00,2016-01-02 14:57:00,4,8.40,-73.783576970000000,40.648536680000000,1,N,-73.845329280000000,40.731395720000000,2,28.00,0.00,0.50,0.00,0.00,0.30,28.80
10493,1,2016-01-02 14:25:00,2016-01-02 15:17:00,2,17.90,-73.782707210000000,40.644714360000000,2,N,-73.984420780000000,40.761287690000000,2,52.00,0.00,0.50,0.00,5.54,0.30,58.34
10494,2,2016-01-02 14:25:00,2016-01-02 14:55:00,2,17.62,-73.776710510000000,40.645137790000000,4,N,-73.649024960000000,40.761402130000000,2,60.50,0.00,0.50,0.00,0.00,0.30,61.30
10495,1,2016-01-02 14:25:00,2016-01-02 15:04:00,1,15.10,-73.789863590000000,40.647148130000000,1,N,-73.953720090000000,40.743782040000000,1,44.00,0.00,0.50,20.00,0.00,0.30,64.80
10496,2,2016-01-02 14:25:00,2016-01-02 15:19:00,1,19.33,-73.784889220000000,40.648571010000000,2,N,-74.005493160000000,40.723083500000000,1,52.00,0.00,0.50,10.56,0.00,0.30,63.36
10497,2,2016-01-02 14:25:00,2016-01-02 15:15:00,2,20.26,-73.781913760000000,40.644771580000000,2,N,-74.001670840000000,40.707839970000000,1,52.00,0.00,0.50,13.20,0.00,0.30,66.00
10498,1,2016-01-02 14:25:00,2016-01-02 15:20:00,1,17.40,-73.782096860000000,40.644866940000000,2,N,-73.987525940000000,40.748901370000000,2,52.00,0.00,0.50,0.00,5.54,0.30,58.34
10499,2,2016-01-02 14:25:00,2016-01-02 15:17:00,1,18.62,-73.781814580000000,40.644786830000000,2,N,-74.002296450000000,40.747119900000000,2,52.00,0.00,0.50,0.00,5.54,0.30,58.34
10500,1,2016-01-02 14:25:00,2016-01-02 15:08:00,1,12.50,-73.776725770000000,40.645401000000000,1,N,-73.962471010000000,40.674446110000000,1,40.50,0.00,0.50,4.00,0.00,0.30,45.30
10501,2,2016-01-02 14:26:00,2016-01-02 15:10:00,3,14.53,-73.790000920000000,40.646873470000000,1,N,-73.946174620000000,40.720462800000000,1,43.50,0.00,0.50,11.08,0.00,0.30,55.38
10502,2,2016-01-02 14:26:00,2016-01-02 15:06:00,2,17.63,-73.790229800000000,40.646675110000000,2,N,-73.981460570000000,40.737125400000000,1,52.00,0.00,0.50,11.67,5.54,0.30,70.01
10503,1,2016-01-02 14:26:00,2016-01-02 15:20:00,1,18.30,-73.789939880000000,40.646907810000000,2,N,-74.004562380000000,40.717117310000000,1,52.00,0.00,0.50,11.65,5.54,0.30,69.99
10504,2,2016-01-02 14:26:00,2016-01-02 15:07:00,1,17.59,-73.781822200000000,40.644813540000000,2,N,-73.968521120000000,40.755863190000000,1,52.00,0.00,0.50,14.58,5.54,0.30,72.92
10505,2,2016-01-02 14:26:00,2016-01-02 15:03:00,2,13.40,-73.776672360000000,40.645370480000000,1,N,-73.902839660000000,40.768978120000000,1,40.00,0.00,0.50,8.16,0.00,0.30,48.96
10506,2,2016-01-02 14:26:00,2016-01-02 15:03:00,1,16.80,-73.778488160000000,40.646751400000000,2,N,-73.981605530000000,40.749626160000000,2,52.00,0.00,0.50,0.00,5.54,0.30,58.34
10507,2,2016-01-02 14:27:00,2016-01-02 15:20:00,2,20.62,-73.782203670000000,40.644748690000000,2,N,-73.982147220000000,40.755641940000000,2,52.00,0.00,0.50,0.00,5.54,0.30,58.34
10508,1,2016-01-02 14:27:00,2016-01-02 15:02:00,2,14.00,-73.790077210000000,40.643646240000000,1,N,-73.914001460000000,40.767799380000000,1,42.00,0.00,0.50,3.00,0.00,0.30,45.80
10509,1,2016-01-02 14:27:00,2016-01-02 14:48:00,1,6.00,-73.789085390000000,40.647064210000000,1,N,-73.825767520000000,40.715335850000000,2,19.50,0.00,0.50,0.00,0.00,0.30,20.30
10510,2,2016-01-02 14:27:00,2016-01-02 15:06:00,1,19.38,-73.782325740000000,40.644618990000000,2,N,-73.955360410000000,40.782718660000000,1,52.00,0.00,0.50,8.75,5.54,0.30,67.09
10511,2,2016-01-02 14:27:00,2016-01-02 15:12:00,1,17.59,-73.782112120000000,40.644760130000000,2,N,-73.985282900000000,40.751621250000000,2,52.00,0.00,0.50,0.00,5.54,0.30,58.34
10512,2,2016-01-02 14:27:00,2016-01-02 15:21:00,1,19.36,-73.790565490000000,40.643657680000000,2,N,-73.955459590000000,40.819885250000000,1,52.00,0.00,0.50,9.00,5.54,0.30,67.34
10513,2,2016-01-02 14:28:00,2016-01-02 14:58:00,1,11.62,-73.780662540000000,40.645214080000000,1,N,-73.861869810000000,40.768543240000000,2,34.50,0.00,0.50,0.00,0.00,0.30,35.30
10514,1,2016-01-02 14:28:00,2016-01-02 15:26:00,2,18.90,-73.785736080000000,40.645492550000000,2,N,-74.010742190000000,40.720249180000000,2,52.00,0.00,0.50,0.00,0.00,0.30,52.80
10515,2,2016-01-02 14:28:00,2016-01-02 15:13:00,4,18.28,-73.782737730000000,40.644454960000000,2,N,-73.977050780000000,40.722278590000000,1,52.00,0.00,0.50,10.56,0.00,0.30,63.36
10516,2,2016-01-02 14:28:00,2016-01-02 15:17:00,1,18.04,-73.789726260000000,40.643821720000000,2,N,-73.951911930000000,40.809024810000000,1,52.00,0.00,0.50,11.67,5.54,0.30,70.01
10517,1,2016-01-02 14:28:00,2016-01-02 15:11:00,2,18.40,-73.789916990000000,40.646747590000000,2,N,-73.946540830000000,40.780281070000000,2,52.00,0.00,0.50,0.00,5.54,0.30,58.34
10518,2,2016-01-02 14:28:00,2016-01-02 15:16:00,1,19.02,-73.776718140000000,40.645275120000000,2,N,-73.952621460000000,40.816761020000000,1,52.00,0.00,0.50,11.67,5.54,0.30,70.01
10519,2,2016-01-02 14:28:00,2016-01-02 15:09:00,2,13.61,-73.782730100000000,40.644466400000000,1,N,-73.906539920000000,40.774639130000000,1,42.50,0.00,0.50,8.66,0.00,0.30,51.96
10520,1,2016-01-02 14:28:00,2016-01-02 14:41:00,1,5.30,-73.789955140000000,40.646953580000000,1,N,-73.729438780000000,40.663234710000000,1,17.00,0.00,0.50,2.00,0.00,0.30,19.80
10521,1,2016-01-02 14:28:00,2016-01-02 15:24:00,2,18.80,-73.790046690000000,40.646747590000000,2,N,-74.004432680000000,40.717182160000000,1,52.00,0.00,0.50,11.65,5.54,0.30,69.99
10522,2,2016-01-02 14:28:00,2016-01-02 15:02:00,1,20.95,-73.776969910000000,40.645046230000000,1,N,-74.002861020000000,40.625804900000000,2,57.00,0.00,0.50,0.00,0.00,0.30,57.80
10523,1,2016-01-02 14:28:00,2016-01-02 15:16:00,1,14.90,-73.776756290000000,40.645240780000000,1,N,-73.994461060000000,40.698188780000000,1,46.00,0.00,0.50,8.00,0.00,0.30,54.80
10524,1,2016-01-02 14:29:00,2016-01-02 15:24:00,1,21.20,-73.781929020000000,40.644744870000000,2,N,-74.009475710000000,40.706279750000000,1,52.00,0.00,0.50,6.00,0.00,0.30,58.80
10525,2,2016-01-02 14:29:00,2016-01-02 15:21:00,3,18.45,-73.789688110000000,40.646770480000000,2,N,-73.983161930000000,40.761581420000000,2,52.00,0.00,0.50,0.00,5.54,0.30,58.34
10526,2,2016-01-02 14:29:00,2016-01-02 15:10:00,3,14.87,-73.782348630000000,40.644821170000000,1,N,-73.886871340000000,40.742588040000000,1,45.00,0.00,0.50,5.00,0.00,0.30,50.80
10527,2,2016-01-02 14:29:00,2016-01-02 15:18:00,1,19.60,-73.782096860000000,40.644779210000000,1,N,-73.989768980000000,40.701942440000000,1,56.50,0.00,0.50,11.46,0.00,0.30,68.76
10528,1,2016-01-02 14:29:00,2016-01-02 15:17:00,1,18.00,-73.782814030000000,40.644493100000000,2,N,-73.990318300000000,40.717006680000000,2,52.00,0.00,0.50,0.00,0.00,0.30,52.80
10529,1,2016-01-02 14:29:00,2016-01-02 15:12:00,2,18.10,-73.782791140000000,40.644443510000000,2,N,-73.996284480000000,40.758396150000000,2,52.00,0.00,0.50,0.00,5.54,0.30,58.34
10530,2,2016-01-02 14:29:00,2016-01-02 15:00:00,4,11.36,-73.790069580000000,40.643306730000000,1,N,-73.826652530000000,40.769580840000000,2,34.00,0.00,0.50,0.00,0.00,0.30,34.80
10531,2,2016-01-02 14:29:00,2016-01-02 15:13:00,2,21.14,-73.789909360000000,40.646926880000000,1,N,-73.993453980000000,40.697624210000000,1,58.50,0.00,0.50,11.86,0.00,0.30,71.16
10532,1,2016-01-02 14:29:00,2016-01-02 15:13:00,2,18.30,-73.776741030000000,40.645198820000000,2,N,-73.992584230000000,40.754524230000000,1,52.00,0.00,0.50,11.65,5.54,0.30,69.99
10533,1,2016-01-02 14:29:00,2016-01-02 15:12:00,1,18.00,-73.776840210000000,40.645294190000000,2,N,-73.988441470000000,40.739658360000000,1,52.00,0.00,0.50,11.65,5.54,0.30,69.99
10534,2,2016-01-02 14:29:00,2016-01-02 15:13:00,1,17.01,-73.782012940000000,40.644554140000000,2,N,-73.977600100000000,40.746444700000000,1,52.00,0.00,0.50,8.00,5.54,0.30,66.34
10535,1,2016-01-02 14:29:00,2016-01-02 15:19:00,2,18.80,-73.790412900000000,40.644001010000000,1,N,-73.950683590000000,40.714687350000000,1,55.00,0.00,0.50,4.20,0.00,0.30,60.00
10536,2,2016-01-02 14:29:00,2016-01-02 15:23:00,1,20.60,-73.782089230000000,40.644649510000000,2,N,-73.990768430000000,40.723621370000000,1,52.00,0.00,0.50,10.56,0.00,0.30,63.36
10537,2,2016-01-02 14:29:00,2016-01-02 15:10:00,1,18.64,-73.789878850000000,40.643688200000000,2,N,-73.942756650000000,40.787311550000000,1,52.00,0.00,0.50,11.67,5.54,0.30,70.01
10538,2,2016-01-02 14:30:00,2016-01-02 15:32:00,1,22.00,-73.789886470000000,40.646778110000000,2,N,-73.982772830000000,40.762451170000000,2,52.00,0.00,0.50,0.00,5.54,0.30,58.34
10539,2,2016-01-02 14:30:00,2016-01-02 15:07:00,1,22.46,-73.789909360000000,40.645549770000000,1,N,-74.039367680000000,40.627880100000000,1,61.00,0.00,0.50,0.00,0.00,0.30,61.80
10540,1,2016-01-02 14:30:00,2016-01-02 15:21:00,2,19.30,-73.790222170000000,40.646652220000000,2,N,-73.989044190000000,40.734706880000000,1,52.00,0.00,0.50,10.55,0.00,0.30,63.35
10541,1,2016-01-02 14:30:00,2016-01-02 15:20:00,1,19.90,-73.785217290000000,40.648456570000000,2,N,-73.970863340000000,40.785968780000000,2,52.00,0.00,0.50,0.00,5.54,0.30,58.34
10542,2,2016-01-02 14:30:00,2016-01-02 15:12:00,1,17.87,-73.784187320000000,40.648620610000000,2,N,-73.978271480000000,40.766719820000000,1,52.00,0.00,0.50,11.67,5.54,0.30,70.01
10543,1,2016-01-02 14:30:00,2016-01-02 15:07:00,3,16.60,-73.787422180000000,40.645057680000000,2,N,-73.985984800000000,40.750011440000000,2,52.00,0.00,0.50,0.00,8.00,0.30,60.80
10544,1,2016-01-02 14:30:00,2016-01-02 15:09:00,1,17.90,-73.782333370000000,40.644599910000000,2,N,-73.987602230000000,40.728858950000000,1,52.00,0.00,0.50,11.65,5.54,0.30,69.99
10545,2,2016-01-02 14:30:00,2016-01-02 15:14:00,1,17.02,-73.782592770000000,40.644470210000000,2,N,-73.978919980000000,40.747650150000000,1,52.00,0.00,0.50,11.67,5.54,0.30,70.01
10546,1,2016-01-02 14:30:00,2016-01-02 15:12:00,1,15.50,-73.781715390000000,40.644767760000000,1,N,-73.934440610000000,40.766784670000000,1,46.00,0.00,0.50,9.35,0.00,0.30,56.15
10547,1,2016-01-02 14:30:00,2016-01-02 15:26:00,3,17.80,-73.789764400000000,40.646816250000000,2,N,-73.984298710000000,40.763019560000000,1,52.00,0.00,0.50,7.00,5.54,0.30,65.34
10548,1,2016-01-02 14:31:00,2016-01-02 15:07:00,2,15.30,-73.776657100000000,40.645450590000000,1,N,-73.922286990000000,40.758953090000000,1,45.50,0.00,0.50,11.55,0.00,0.30,57.85
10549,2,2016-01-02 14:31:00,2016-01-02 15:28:00,1,22.37,-73.778244020000000,40.646789550000000,2,N,-73.982200620000000,40.771846770000000,1,52.00,0.00,0.50,14.58,5.54,0.30,72.92
10550,1,2016-01-02 14:31:00,2016-01-02 15:19:00,4,18.50,-73.782196040000000,40.644630430000000,2,Y,-74.006240840000000,40.739742280000000,2,52.00,0.00,0.50,0.00,5.54,0.30,58.34
10551,1,2016-01-02 14:31:00,2016-01-02 15:24:00,1,20.50,-73.782814030000000,40.644515990000000,2,N,-74.005340580000000,40.717567440000000,1,52.00,0.00,0.50,10.00,0.00,0.30,62.80
10552,2,2016-01-02 14:31:00,2016-01-02 15:07:00,2,20.49,-73.787590030000000,40.641811370000000,1,N,-74.002616880000000,40.625759120000000,1,55.50,0.00,0.50,0.00,0.00,0.30,56.30
10553,2,2016-01-02 14:31:00,2016-01-02 15:18:00,1,13.74,-73.790718080000000,40.646480560000000,1,N,-73.984931950000000,40.660820010000000,1,44.50,0.00,0.50,9.06,0.00,0.30,54.36
10554,2,2016-01-02 14:31:00,2016-01-02 15:11:00,1,19.11,-73.781898500000000,40.644691470000000,1,N,-73.752799990000000,40.809471130000000,1,52.00,0.00,0.50,33.00,0.00,0.30,85.80
10555,2,2016-01-02 14:31:00,2016-01-02 15:04:00,1,15.73,-73.791008000000000,40.645542140000000,1,N,-73.944923400000000,40.652748110000000,2,45.00,0.00,0.50,0.00,0.00,0.30,45.80
10556,2,2016-01-02 14:31:00,2016-01-02 15:13:00,2,17.50,-73.790107730000000,40.647052760000000,2,N,-73.973808290000000,40.736766820000000,1,52.00,0.00,0.50,6.00,5.54,0.30,64.34
10557,1,2016-01-02 14:31:00,2016-01-02 15:19:00,3,19.70,-73.782455440000000,40.644577030000000,2,N,-73.970970150000000,40.798614500000000,1,52.00,0.00,0.50,11.65,5.54,0.30,69.99
10558,2,2016-01-02 14:31:00,2016-01-02 14:36:00,1,3.15,-73.781951900000000,40.644718170000000,1,N,-73.801116940000000,40.668827060000000,2,10.50,0.00,0.50,0.00,0.00,0.30,11.30
10559,1,2016-01-02 14:32:00,2016-01-02 15:21:00,2,19.90,-73.781959530000000,40.644748690000000,2,N,-73.951942440000000,40.777179720000000,1,52.00,0.00,0.50,5.00,5.54,0.30,63.34
10560,1,2016-01-02 14:32:00,2016-01-02 15:16:00,3,17.00,-73.785606380000000,40.650016780000000,2,N,-73.995391850000000,40.749458310000000,2,52.00,0.00,0.50,0.00,5.54,0.30,58.34
10561,2,2016-01-02 14:32:00,2016-01-02 15:30:00,1,20.45,-73.789909360000000,40.643714900000000,2,N,-73.970512390000000,40.786026000000000,1,52.00,0.00,0.50,7.00,5.54,0.30,65.34
10562,1,2016-01-02 14:32:00,2016-01-02 15:05:00,2,13.30,-73.790130620000000,40.647064210000000,1,N,-73.910064700000000,40.764583590000000,1,39.00,0.00,0.50,7.95,0.00,0.30,47.75
10563,2,2016-01-02 14:32:00,2016-01-02 15:34:00,2,19.50,-73.781776430000000,40.644798280000000,2,N,-73.967147830000000,40.756858830000000,1,52.00,0.00,0.50,10.56,0.00,0.30,63.36
10564,1,2016-01-02 14:32:00,2016-01-02 14:52:00,1,5.60,-73.789642330000000,40.646911620000000,1,N,-73.814064030000000,40.708282470000000,2,19.00,0.00,0.50,0.00,0.00,0.30,19.80
10565,1,2016-01-02 14:32:00,2016-01-02 15:21:00,2,17.70,-73.789894100000000,40.643421170000000,2,N,-73.972297670000000,40.748653410000000,1,52.00,0.00,0.50,14.55,5.54,0.30,72.89
10566,1,2016-01-02 14:32:00,2016-01-02 15:02:00,2,11.90,-73.776870730000000,40.645332340000000,1,N,-73.861907960000000,40.768508910000000,2,35.00,0.00,0.50,0.00,0.00,0.30,35.80
10567,2,2016-01-02 14:32:00,2016-01-02 14:49:00,2,4.95,-73.790214540000000,40.644435880000000,1,N,-73.813354490000000,40.692737580000000,1,18.00,0.00,0.50,4.70,0.00,0.30,23.50
